571,The Birds,https://image.tmdb.org/t/p/w500//z0iYrJ6GsAMP3abOha7uGMuc5kZ.jpg,https://image.tmdb.org/t/p/original//mcD7oJjarjehBD7YWYOIfuNd8rE.jpg,"Chic socialite Melanie Daniels enjoys a passing flirtation with an eligible attorney in a San Francisco pet shop and, on an impulse, follows him to his hometown bearing a gift of lovebirds. But upon her arrival, the bird population runs amok. Suddenly, the townsfolk face a massive avian onslaught, with the feathered fiends inexplicably attacking people all over Bodega Bay."
572,Naboer,https://image.tmdb.org/t/p/w500//xqS5Y8f6EQy9i9YFuPuTlPRopV4.jpg,https://image.tmdb.org/t/p/original//fsghkzQNhOPe3Pmy70iSnWzJWtR.jpg,"After Ingrid leaves John, he allows himself to be pulled into a mystical and scary world where it is impossible to separate truth from lies."
578,Jaws,https://image.tmdb.org/t/p/w500//s2xcqSFfT6F7ZXHxowjxfG0yisT.jpg,https://image.tmdb.org/t/p/original//3nYlM34QhzdtAvWRV5bN4nLtnTc.jpg,"When an insatiable great white shark terrorizes the townspeople of Amity Island, the police chief, an oceanographer and a grizzled shark hunter seek to destroy the blood-thirsty beast."
579,Jaws 2,https://image.tmdb.org/t/p/w500//cN3ijEwsn4kBaRuHfcJpAQJbeWe.jpg,https://image.tmdb.org/t/p/original//q46nyik6GeDkUV6wQGiZQ97UuP6.jpg,Police chief Brody must protect the citizens of Amity after a second monstrous shark begins terrorizing the waters.
588,Silent Hill,https://image.tmdb.org/t/p/w500//4NAVF9R5pUPOTdPQStom4VsjoTY.jpg,https://image.tmdb.org/t/p/original//29BCwmpV9HQUekAGlJLplkslRRf.jpg,"In search for answers, a mother travels to the enigmatic town of Silent Hill when her daughter begins to suffer recurring nightmares related to the place. It doesn't take long for her to discover its home to beings as equally haunting as the town itself."
609,Poltergeist,https://image.tmdb.org/t/p/w500//xPazCcKp62IshnLVf9BLAjf9vgC.jpg,https://image.tmdb.org/t/p/original//bvkPno6U02lLyvPWCnmibq4eIaN.jpg,"Steve Freeling lives with his wife, Diane, and their three children, Dana, Robbie, and Carol Anne, in Southern California where he sells houses for the company that built the neighborhood. It starts with just a few odd occurrences, such as broken dishes and furniture moving around by itself. However, when he realizes that something truly evil haunts his home, Steve calls in a team of parapsychologists led by Dr. Lesh to help before it's too late."
628,Interview with the Vampire,https://image.tmdb.org/t/p/w500//2162lAT2MP36MyJd2sttmj5du5T.jpg,https://image.tmdb.org/t/p/original//3fChciF2G1wXHsyTfJD9y7uN6Il.jpg,"A vampire relates his epic life story of love, betrayal, loneliness, and dark hunger to an over-curious reporter."
635,Angel Heart,https://image.tmdb.org/t/p/w500//h5v3wjJQNB7q2RntEnKDLhKtTFE.jpg,https://image.tmdb.org/t/p/original//obGPqu6au39YtemauKWI4ihWPrS.jpg,"Down-and-out private detective Harry Angel is ordered by the mysterious Louis Cyphre to go on a mission to find a missing person. His routine failure soon leads to a bloody spar with himself, as he goes on a supernatural journey into his own soul."
663,Saw IV,https://image.tmdb.org/t/p/w500//wd6mhwDjlpeOufuMUF1FAeMliWZ.jpg,https://image.tmdb.org/t/p/original//kdrLxbTG0qCTbeAvzCUXBhPVONg.jpg,"Jigsaw and his apprentice Amanda are dead. Now, upon the news of Detective Kerry's murder, two seasoned FBI profilers, Agent Strahm and Agent Perez, arrive in the terrified community to assist the veteran Detective Hoffman in sifting through Jigsaw's latest grisly remains and piecing together the puzzle. However, when SWAT Commander Rigg is abducted and thrust into a game, the last officer untouched by Jigsaw has but ninety minutes to overcome a series of demented traps and save an old friend...or face the deadly consequences."
694,The Shining,https://image.tmdb.org/t/p/w500//mvgwG8ReKxwinHcKwdoRUgmUJqo.jpg,https://image.tmdb.org/t/p/original//AdKA2F1SzYPhSZdEbjH1Zh75UVQ.jpg,"Jack Torrance accepts a caretaker job at the Overlook Hotel, where he, along with his wife Wendy and their son Danny, must live isolated from the rest of the world for the winter. But they aren't prepared for the madness that lurks within."
747,Shaun of the Dead,https://image.tmdb.org/t/p/w500//dgXPhzNJH8HFTBjXPB177yNx6RI.jpg,https://image.tmdb.org/t/p/original//mrdHbaCp3ysDrzUHle5eQlY9Vzu.jpg,"Shaun lives a supremely uneventful life, which revolves around his girlfriend, his mother, and, above all, his local pub. This gentle routine is threatened when the dead return to life and make strenuous attempts to snack on ordinary Londoners."
755,From Dusk Till Dawn,https://image.tmdb.org/t/p/w500//kwhlLAlxIHLSbwOukBQkDJK7NGA.jpg,https://image.tmdb.org/t/p/original//xbeAyr3lUNrp34YdkupZoaQjntb.jpg,"Seth Gecko and his younger brother Richard are on the run after a bloody bank robbery in Texas. They escape across the border into Mexico and will be home-free the next morning, when they pay off the local kingpin. They just have to survive 'from dusk till dawn' at the rendezvous point, which turns out to be a Hell of a strip joint."
763,Braindead,https://image.tmdb.org/t/p/w500//pa39D8TQs6aNw3hiUs4jLjHVUB0.jpg,https://image.tmdb.org/t/p/original//te7PK3CrO7SWeNaiGfswWqpM4eH.jpg,"When a Sumatran rat-monkey bites Lionel Cosgrove's mother, she's transformed into a zombie and begins killing (and transforming) the entire town while Lionel races to keep things under control."
764,The Evil Dead,https://image.tmdb.org/t/p/w500//uYxQ6xhP3WjqPZtxyAOnZQWnZqn.jpg,https://image.tmdb.org/t/p/original//wDnVnnCiavROZ2YeVqSPwFw5jec.jpg,"When a group of college students finds a mysterious book and recording in the old wilderness cabin they've rented for the weekend, they unwittingly unleash a demonic force from the surrounding forest."
765,Evil Dead II,https://image.tmdb.org/t/p/w500//4zqCKJVHUolGs6C5AZwAZqLWixW.jpg,https://image.tmdb.org/t/p/original//ydtiv4viB9l6AMuZxeCPjImcA5E.jpg,"Ash Williams and his girlfriend Linda find a log cabin in the woods with a voice recording from an archeologist who had recorded himself reciting ancient chants from ""The Book of the Dead."" As they play the recording an evil power is unleashed taking over Linda's body."
768,From Hell,https://image.tmdb.org/t/p/w500//t2WpWM8nBO4sULXr2bDfNEt4qgr.jpg,https://image.tmdb.org/t/p/original//xo2S7gRwCvWdVqM0Swv37yA2rzw.jpg,Frederick Abberline is an opium-huffing inspector from Scotland Yard who falls for one of Jack the Ripper's prostitute targets in this Hughes brothers adaption of a graphic novel that posits the Ripper's true identity.
779,Vampyr - Der Traum des Allan Grey,https://image.tmdb.org/t/p/w500//m7BKgeW06cgW5512wukfGhLsWGL.jpg,https://image.tmdb.org/t/p/original//rg3hBiQbDet8uNQkgfbpk7306p8.jpg,"Traveler Allan Gray arrives in the village of Courtempierre and takes lodgings in a small inn. Gray has a great interest in the supernatural, particularly vampires. He's barely settled in when he feels a sinister force descending upon him. In the night an old man enters his room to tell him 'she must not die'. One of the old man's daughters, Leone, has been bitten by a vampire. In order to break the curse, Gray and Leone's sister Gisele must find the original vampire and drive a stake through her heart."
790,The Fog,https://image.tmdb.org/t/p/w500//gZmdq8HB8SBdOHk5XarjCZIiGGk.jpg,https://image.tmdb.org/t/p/original//ezxy4ncmiQEJdtlcHMak1KUhHtA.jpg,"Strange things begin to occurs as a tiny California coastal town prepares to commemorate its centenary. Inanimate objects spring eerily to life; Rev. Malone stumbles upon a dark secret about the town's founding; radio announcer Stevie witnesses a mystical fire; and hitchhiker Elizabeth discovers the mutilated corpse of a fisherman. Then a mysterious iridescent fog descends upon the village, and more people start to die."
794,The Omen,https://image.tmdb.org/t/p/w500//p0LcWxOIoBx0MEZMn8tFcrvDXR1.jpg,https://image.tmdb.org/t/p/original//lOshblIfomMbZClGRZ83lSU8bN7.jpg,"Immediately after their miscarriage, the US diplomat Robert Thorn adopts the newborn Damien without the knowledge of his wife. Yet what he doesn’t know is that their new son is the son of the devil."
814,An American Werewolf in London,https://image.tmdb.org/t/p/w500//hN333m776qWYnbjTTcykwClYNgx.jpg,https://image.tmdb.org/t/p/original//4js6VLf6qHWUbW42BpXiQKPBP7t.jpg,Two American tourists in England are attacked by a werewolf that none of the locals will admit exists.
837,Videodrome,https://image.tmdb.org/t/p/w500//w5bqL9IiGIH0g4oq7ExFEq4KSl4.jpg,https://image.tmdb.org/t/p/original//kIQszOniJOd1ULFUfdk4yDR0W5c.jpg,"As the president of a trashy TV channel, Max Renn is desperate for new programming to attract viewers. When he happens upon ""Videodrome,"" a TV show dedicated to gratuitous torture and punishment, Max sees a potential hit and broadcasts the show on his channel. However, after his girlfriend auditions for the show and never returns, Max investigates the truth behind Videodrome and discovers that the graphic violence may not be as fake as he thought."
923,Dawn of the Dead,https://image.tmdb.org/t/p/w500//9kGESwH451kRgm1h6Q0svAVK60N.jpg,https://image.tmdb.org/t/p/original//9OKzKuCfcMwpHVp56pjNI7J4xXR.jpg,"During an ever-growing epidemic of zombies that have risen from the dead, two Philadelphia SWAT team members, a traffic reporter, and his television-executive girlfriend seek refuge in a secluded shopping mall."
948,Halloween,https://image.tmdb.org/t/p/w500//qVpCaBcnjRzGL3nOPHi6Suy0sB6.jpg,https://image.tmdb.org/t/p/original//aRka9neADW1M0Zf9lF8kW2jEgXe.jpg,Michael Myers escaped from the Illinois State Mental Hospital after 15 years of treatment for the brutal murder of his sister and has returned to Haddonfield to relieve his crime. What follows is a reign of terror. He came home for Halloween and may return.
1091,The Thing,https://image.tmdb.org/t/p/w500//tzGY49kseSE9QAKk47uuDGwnSCu.jpg,https://image.tmdb.org/t/p/original//fOl0FJ81VoQU0BlRgXA3aVeNlXE.jpg,"Members of an American scientific research outpost in Antarctica find themselves battling a parasitic alien organism capable of perfectly imitating its victims. They soon discover that this task will be harder than they thought, as they don't know which members of the team have already been assimilated and their paranoia threatens to tear them apart."
1255,괴물,https://image.tmdb.org/t/p/w500//dEDLY3KeghKFzks5nTDWdigVikr.jpg,https://image.tmdb.org/t/p/original//xENJCaWyezrEn3IvFCGuPHAuwUV.jpg,"Following the dumping of gallons of toxic waste in the river, a giant mutated squid-like appears and begins attacking the populace. Gang-du's daughter Hyun-seo is snatched up by the creature; with his family to assist him, he sets off to find her."
1256,In 3 Tagen bist du tot,https://image.tmdb.org/t/p/w500//9OqDWRgUDtrkLZ57RwyMz8NzV81.jpg,https://image.tmdb.org/t/p/original//L7EFekOOIN1bw9gj8NCHNmrZlN.jpg,"When Nina and her high school friends receive eerie text messages declaring that they will all die within three days, they dismiss it as a hokey prank - until one by one, the pals start turning up dead in the alpine countryside. With the cops stymied, Nina and her remaining friends must scour their past for clues to identify the madman before he kills them all."
1547,The Lost Boys,https://image.tmdb.org/t/p/w500//nH1lvyQvfbL5GKScTtT6zkIvDEn.jpg,https://image.tmdb.org/t/p/original//m4vNXgy0EfvOSSXMWJC6FfMSyIR.jpg,A mother and her two teenage sons move to a seemingly nice and quiet small coastal California town yet soon find out that it's overrun by bike gangs and vampires. A couple of teenage friends take it upon themselves to hunt down the vampires that they suspect of a few mysterious murders and restore peace and calm to their town.
1562,28 Weeks Later,https://image.tmdb.org/t/p/w500//ja8nzgtzhJq0vtX3BJcnbceIxCF.jpg,https://image.tmdb.org/t/p/original//PN7yjmQdmG0J62jsrtmrPi8ezK.jpg,"The inhabitants of the British Isles have lost their battle against the onslaught of disease, as the deadly rage virus has killed every citizen there. Six months later, a group of Americans dare to set foot on the isles, convinced the danger has come and gone. But it soon becomes all too clear that the scourge continues to live, waiting to pounce on its next victims."
1569,Pig,https://image.tmdb.org/t/p/w500//fQLT9GIf3UKyc9ZVdKZIAms4koS.jpg,https://image.tmdb.org/t/p/original/,"A young man journeys through a desert, where he is kidnapped by a sadistic stranger clad in a pig mask. The stranger proceeds to brutally torture the young man, who then finds himself escaping into his imagination, with fantasy and reality intersecting."
1576,Resident Evil,https://image.tmdb.org/t/p/w500//1UKNef590A0ZaMnxsscIcWuK1Em.jpg,https://image.tmdb.org/t/p/original//5pGWjnM62Zs0S1xRf3TDL1Xizr.jpg,"When a virus leaks from a top-secret facility, turning all resident researchers into ravenous zombies and their lab animals into mutated hounds from hell, the government sends in an elite military task force to contain the outbreak. Alice and Rain are charged with leading the mission. But they only have three hours before the pathogen becomes airborne and infects the world."
1577,Resident Evil: Apocalypse,https://image.tmdb.org/t/p/w500//yzNQSLlZb7NAkA4C5uADfNDJ7hm.jpg,https://image.tmdb.org/t/p/original//Ah2QDEAbVMVTD6skNqu5BiZStoc.jpg,"As the city is locked down under quarantine, Alice finds out that the people that died from the previous incident at the Umbrella Corporation have turned into zombies. She then joins a small band of elite soldiers, who are enlisted to rescue the missing daughter of the creator of the mutating T-virus.  Once lack of luck and resources happen, they begin to wage an exhilarating battle to survive and escape before the Umbrella Corporation erases its experiment from the face of the earth."
1596,Population 436,https://image.tmdb.org/t/p/w500//xEbq0QEcqw7DyPYPsP2yX9PucpC.jpg,https://image.tmdb.org/t/p/original//fXa1d8Jkzx4UXKUmk8hpMrc42cq.jpg,A census-taker is sent to investigate why a certain small town has had the same population -- 436 residents -- for the last 100 years.
1683,The Reaping,https://image.tmdb.org/t/p/w500//bDEYbxcaJvRC30xScThv1b7BqNw.jpg,https://image.tmdb.org/t/p/original//4eakTJuJD3sRGfv1qVWW46iPq82.jpg,"Katherine Morrissey, a former Christian missionary, lost her faith after the tragic deaths of her family. Now she applies her expertise to debunking religious phenomena. When a series of biblical plagues overrun a small town, Katherine arrives to prove that a supernatural force is not behind the occurrences, but soon finds that science cannot explain what is happening. Instead, she must regain her faith to combat the evil that waits in a Louisiana swamp."
1690,Hostel,https://image.tmdb.org/t/p/w500//tzrqbj6nj4ylDVjrcUcoAmFyzvE.jpg,https://image.tmdb.org/t/p/original//ofIPLZqX5epOP2iQMR6rNJMetBv.jpg,"Three backpackers head to a Slovakian city that promises to meet their hedonistic expectations, with no idea of the hell that awaits them."
1691,Hostel: Part II,https://image.tmdb.org/t/p/w500//vUlEHfqfeCy7ojUk6OFtoljHzib.jpg,https://image.tmdb.org/t/p/original//gtBjAqY6yf5nI4BTgi1BrmOVzQS.jpg,"Three American college students studying abroad are lured to a Slovakian hostel, and discover the grim reality behind it."
1693,Monster Man,https://image.tmdb.org/t/p/w500//xMCJGFHu6b1jow2rrVB2IOiWMIl.jpg,https://image.tmdb.org/t/p/original//gvf8GnnW5HVXboENWr6fQTlbTec.jpg,Two guys and a female hitchhiker are terrorized by a monstrous looking man driving a giant monster truck.
1698,Anatomie,https://image.tmdb.org/t/p/w500//hZgnRhrOkmjjod5u3umbw4y08kX.jpg,https://image.tmdb.org/t/p/original//ioiLbc5gnBcegMRi5ZqKp0YG0MQ.jpg,"Medical student Paula Henning wins a place at an exclusive Heidelberg medical school. When the body of a young man she met on the train turns up on her dissection table, she begins to investigate the mysterious circumstances surrounding his death, and uncovers a gruesome conspiracy perpetrated by an Antihippocratic secret society operating within the school."
1699,Anatomie 2,https://image.tmdb.org/t/p/w500//cz7DudoOhTjZy0L7FPpNdbikaZ5.jpg,https://image.tmdb.org/t/p/original//6drzUmdyGKQwrRriwyCifA2Xzzh.jpg,"The doctor and soccer player in the leisure time Jo Hauser decides to move to Berlin and be an intern in a famous clinic, expecting to increase his knowledge and expertize, and help his handicap brother Willi Hauser. He joins a secret fraternity of doctors, under the leadership of Prof. Muller-LaRousse, who is researching the use of bionic muscles in human beings without any ethics or respect to the laws. The team is also volunteer to the experiences, and is under investigation of Paula Henning. When Jo gets close to a Filipino nurse, and becomes addicted in the drugs used in experience, he realizes the truth hidden in the methods used by the secret society in the development of science."
1730,Inland Empire,https://image.tmdb.org/t/p/w500//ybpVOFkvYuBLofvnZ4C8TTjXBQi.jpg,https://image.tmdb.org/t/p/original//qyePa65qZVnuYWivTBXkHV9aI3A.jpg,An actress's perception of reality becomes increasingly distorted as she finds herself falling for her co-star in a remake of an unfinished Polish production that was supposedly cursed.
1933,The Others,https://image.tmdb.org/t/p/w500//p8g1vlTvpM6nr2hMMiZ1fUlKF0D.jpg,https://image.tmdb.org/t/p/original//aVhASiZg3ocw1A04C88WXZRMS5E.jpg,"Grace is a religious woman who lives in an old house kept dark because her two children, Anne and Nicholas, have a rare sensitivity to light. When the family begins to suspect the house is haunted, Grace fights to protect her children at any cost in the face of strange events and disturbing visions."
1970,The Grudge,https://image.tmdb.org/t/p/w500//5AGB8FVELnhMMw3nO372sw1xp58.jpg,https://image.tmdb.org/t/p/original//jH0m3IgHaTZ6qq7zoLA30CzogSM.jpg,"An American nurse living and working in Tokyo is exposed to a mysterious supernatural curse, one that locks a person in a powerful rage before claiming their life and spreading to another victim."
1975,The Grudge 2,https://image.tmdb.org/t/p/w500//gzr7ywaU9mUfASN57FYsKRFb4l0.jpg,https://image.tmdb.org/t/p/original//3HTK3FtjK5GXIvPswaIMBMHeL3E.jpg,"A young woman encounters a malevolent supernatural force while searching for her missing sister in Tokyo, a mean high school prank goes horribly wrong, and strange things begin happening in a Chicago apartment building."
1992,Planet Terror,https://image.tmdb.org/t/p/w500//30ANoUgvqQZ9tgCnM6OyJZUveaf.jpg,https://image.tmdb.org/t/p/original//eJAhvhlT9ziI3VhuJm8HQc1PcVJ.jpg,"Two doctors find their graveyard shift inundated with townspeople ravaged by sores. Among the wounded is Cherry, a dancer whose leg was ripped from her body. As the invalids quickly become enraged aggressors, Cherry and her ex-boyfriend Wray lead a team of accidental warriors into the night."
2046,The Gift,https://image.tmdb.org/t/p/w500//nQdBE1P0r4ZrgGqy5EX8sL2kXG6.jpg,https://image.tmdb.org/t/p/original//6S0EVfpqmjZEzxaxCdOeMlT2qS9.jpg,"When a local woman disappears and the police can't seem to find any leads, her father turns to a poor young woman with psychic powers. Slowly she starts having visions of the woman chained and in a pond. Her visions lead to the body and the arrest of an abusive husband, but did he really do it?"
2097,大巨獣ガッパ,https://image.tmdb.org/t/p/w500//pS2NY8VZlkKGyCE5hwZpTbu8exu.jpg,https://image.tmdb.org/t/p/original//5hfhptJVd8c6HNlV4eBLCV28TRR.jpg,"An expedition in the South Pacific lands on a tropical island where the natives worship the mysterious deity Gappa. An earthquake opens up an underground cavern and a baby reptile is discovered inside. The natives warn the foreigners to leave the hatching alone, but they don't listen and take it back to a zoo in Japan. Soon after, moma and papa Gappa start smashing Tokyo looking for their kidnapped child."
2154,The Dark Side of The Moon,https://image.tmdb.org/t/p/w500//1QacnwQQHEERUjRuoKE2VTlxK3v.jpg,https://image.tmdb.org/t/p/original//7unts3WuAyJCJpbdZFe6PQXiO7n.jpg,"It is the year 2022. A mysterious systems failure causes the crew of a spaceship to be stranded on the dark side of the moon, while rapidly running out of fuel and oxygen. They are surprised to discover a NASA space shuttle floating in space, and board it in the hope of salvaging some supplies. One by one, the crew is possessed and killed, and it is up to Paxton Warner to find the links between the dark side of the moon, the Bermuda Triangle, and the Devil himself."
2186,Within the Woods,https://image.tmdb.org/t/p/w500//7GbiPMIn0VT00n8MpF9ZpBBVBDs.jpg,https://image.tmdb.org/t/p/original/,The low budget film starring the young Bruce Campbell that influenced the Evil Dead films.
2654,In the Mouth of Madness,https://image.tmdb.org/t/p/w500//tvGoySYpR0ZBXeqsS7nT9peFsrn.jpg,https://image.tmdb.org/t/p/original//iuRHfeN28bRuXk2Q87RlnruYg8K.jpg,An insurance investigator begins discovering that the impact a horror writer's books have on his fans is more than inspirational.
2662,House of 1000 Corpses,https://image.tmdb.org/t/p/w500//zEAVm1zpjkk4XFL2i5EZehkEgkH.jpg,https://image.tmdb.org/t/p/original//j5gi60OUwOeHHfDssa855c5LSJ6.jpg,Two teenage couples traveling across the backwoods of Texas searching for urban legends of serial killers end up as prisoners of a bizarre and sadistic backwater family of serial killers.
2667,The Blair Witch Project,https://image.tmdb.org/t/p/w500//9050VGrYjYrEjpOvDZVAngLbg1f.jpg,https://image.tmdb.org/t/p/original//4enK0hfkyqljQvFqACcx74c007e.jpg,"In October of 1994 three student filmmakers disappeared in the woods near Burkittsville, Maryland, while shooting a documentary. A year later their footage was found."
